#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1ae0","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","52931","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 7:30:41 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1990","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52925","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 7:30:41 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1818","C:\Windows\System32\taskhostex.exe","%%1936","0x330","taskhostex.exe ","4688","1","0","13312","0","-9214364837600034816","52920","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 7:30:34 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x18cc","C:\Windows\System32\taskhost.exe","%%1938","0x330","taskhost.exe USER","4688","1","0","13312","0","-9214364837600034816","52915","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 7:30:34 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x181c","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe SYSTEM","4688","1","0","13312","0","-9214364837600034816","52909","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 7:30:34 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x135c","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52890","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 8:49:13 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x182c","C:\Windows\System32\slui.exe","%%1936","0x1b4c","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","52889","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 8:49:13 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1498","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","52888","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 8:49:13 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1afc","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52863","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/23/2016 8:49:02 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x163c","C:\Windows\System32\slui.exe","%%1936","0x1b4c","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","52860","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 8:49:02 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b4c","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52859","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 8:49:02 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x19a0","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","52858","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 8:49:01 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b48","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","52857","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 8:49:01 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x75c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52813","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6532","lab-dc1.lab.local",,"12/23/2016 8:45:14 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ba8","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-admin-4672.csv","4688","1","0","13312","0","-9214364837600034816","52780","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 8:42:06 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b64","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","52766","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 8:41:56 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b78","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52758","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/23/2016 8:41:23 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1af8","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52713","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 8:36:49 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1894","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52672","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 8:33:56 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x121c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52618","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 8:27:46 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
