#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1d10","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\failure.log","4688","1","0","13312","0","-9214364837600034816","55397","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:40:14 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1d58","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","55382","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:40:04 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1dbc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55359","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 10:39:05 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x121c","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\failure.log","4688","1","0","13312","0","-9214364837600034816","55348","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:38:36 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f6c","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","55337","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:38:27 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1fe8","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55324","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:37:13 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c64","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55303","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:35:38 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc98","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","55239","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 10:29:35 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1da0","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55231","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 10:29:28 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1cd8","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost--141.csv","4688","1","0","13312","0","-9214364837600034816","55214","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:27:18 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c08","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55173","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:24:17 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xe80","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55169","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:23:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1770","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55164","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7516","lab-dc1.lab.local",,"12/24/2016 10:22:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b70","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55158","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:21:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1cfc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55150","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:21:42 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1750","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55140","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","8004","lab-dc1.lab.local",,"12/24/2016 10:20:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f88","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-taskCompleted-201.csv","4688","1","0","13312","0","-9214364837600034816","55129","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:20:22 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1500","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55113","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7516","lab-dc1.lab.local",,"12/24/2016 10:19:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xf84","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-taskCompleted-201.csv","4688","1","0","13312","0","-9214364837600034816","55102","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 10:19:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1d58","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55091","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 10:19:04 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1688","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55090","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7340","lab-dc1.lab.local",,"12/24/2016 10:18:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f18","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55086","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:17:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1c38","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-taskCompleted-201.csv","4688","1","0","13312","0","-9214364837600034816","55075","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:17:40 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x18c8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55071","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:16:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1f30","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55063","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 10:16:28 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1d00","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55050","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:15:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1448","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55034","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:14:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c94","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","55023","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","8004","lab-dc1.lab.local",,"12/24/2016 10:13:52 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ca0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55022","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:13:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1dbc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55017","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7052","lab-dc1.lab.local",,"12/24/2016 10:12:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f64","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","55011","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","8004","lab-dc1.lab.local",,"12/24/2016 10:11:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ebc","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-taskScheduled-106.csv","4688","1","0","13312","0","-9214364837600034816","55000","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7052","lab-dc1.lab.local",,"12/24/2016 10:11:47 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1498","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54992","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:11:29 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc98","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54982","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:10:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1350","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54966","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:09:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x15d4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54962","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:08:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1c2c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54958","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:07:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xee4","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54950","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:07:38 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1db8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54946","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:06:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1e5c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54934","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6616","lab-dc1.lab.local",,"12/24/2016 10:05:57 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x308","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54927","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 10:05:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1bc8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54909","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7052","lab-dc1.lab.local",,"12/24/2016 10:04:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1f0c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54901","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","8004","lab-dc1.lab.local",,"12/24/2016 10:04:39 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x19ac","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54897","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:03:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1c28","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54891","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","8004","lab-dc1.lab.local",,"12/24/2016 10:02:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x14d8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54885","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 10:01:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1834","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54877","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 10:01:32 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1c7c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54867","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 10:00:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1efc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54851","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:59:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1e6c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54847","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:58:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1c50","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54843","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:57:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1a14","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54835","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:57:22 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1e0c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54829","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:56:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x730","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54818","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:55:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
